Date,Country,City,Max Temperature,Cloudiness,Humidity,Wind Speed,Latitude,Longitude
1637624663,FO,Klaksvík,47.32,99,76,28.54,62.2266,-6.589
1637624871,SB,Kirakira,85.42,40,71,8.41,-10.4544,161.9205
1637625277,ZA,Hennenman,55.72,67,84,1.7,-27.9765,27.0242
1637625278,US,Russell,58.28,1,54,11.5,32.3502,-85.1999
1637625279,CO,Timbiquí,75.07,89,88,7.05,2.7717,-77.6654
1637625279,CL,Tocopilla,64.49,100,70,2.91,-22.092,-70.1979
1637625279,RU,Ayan,20.28,100,80,25.01,56.45,138.1667
1637625280,PH,Puro,82.27,65,80,10.33,12.4841,123.3827
1637625281,TN,Tataouine,59.88,85,52,4.99,32.9297,10.4518
1637625282,KE,Maralal,58.46,79,67,3.36,1.0968,36.698
1637624942,PE,Pisco,66.25,90,88,11.5,-13.7,-76.2167
1637625283,RU,Orlik,5.23,100,84,1.45,52.5178,99.825
1637625283,GL,Kangaatsiaq,23.22,100,59,1.97,68.3065,-53.4641
1637625284,VE,La Asuncion,82.13,59,78,13.8,11.0333,-63.8628
1637625285,AU,Innisfail,97.88,4,60,7.11,-17.5333,146.0333
1637625286,CO,Puerto Colombia,80.69,100,77,13.69,10.9878,-74.9547
1637625286,MY,Sri Aman,75.25,99,100,0.0,1.2376,111.4621
1637625287,RU,Salekhard,14.47,100,95,9.28,66.53,66.6019
1637624945,MG,Mahajanga,75.22,40,94,2.3,-15.7167,46.3167
1637625289,RU,Nizhniy Kuranakh,-10.1,100,95,4.56,58.8353,125.4869
1637625290,US,Avera,57.7,27,42,14.61,33.194,-82.5271
1637625291,GB,Margate,46.69,69,82,4.0,51.3813,1.3862
1637625291,RU,Ust-Nera,-21.24,63,99,4.65,64.5667,143.2
1637625292,RU,Tilichiki,3.61,100,86,9.86,60.4667,166.1
1637625293,AU,Moree,78.82,36,50,12.66,-29.4667,149.85
1637624962,ID,Meulaboh,75.79,100,89,4.81,4.1363,96.1285
1637625294,PL,Hajnówka,34.02,41,85,1.01,52.7433,23.5812
1637625209,US,San Jose,73.6,1,46,3.0,37.3394,-121.895
1637625295,AR,Santa Fe,86.99,2,42,4.0,-31.6333,-60.7
1637625295,MR,Nouadhibou,76.98,0,53,8.05,20.931,-17.0347
1637625296,ET,Abomsa,66.34,77,40,5.5,9.9833,39.9833
1637625297,NO,Mehamn,20.08,91,62,4.25,71.0357,27.8492
1637625297,PH,Balabac,83.12,60,80,10.4,7.9868,117.0645
1637625298,JP,Iwanai,34.77,99,73,20.6,42.9744,140.5089
1637625298,BR,Itarema,80.58,96,80,15.48,-2.9248,-39.9167
1637625299,RU,Krasnoarmeysk,28.29,92,87,6.87,51.0239,45.6969
1637625300,NO,Honningsvåg,28.24,89,64,12.33,70.9821,25.9704
1637625300,MU,Quatre Cocos,73.51,5,73,8.25,-20.2078,57.7625
1637625301,PE,El Alto,69.46,77,80,9.86,-4.2714,-81.2147
1637625302,CM,Kousséri,75.16,0,25,4.61,12.0769,15.0306
1637625303,ZM,Kansanshi,60.91,92,95,2.62,-12.0951,26.4273
1637625303,ID,Banda Aceh,79.3,100,78,6.31,5.5577,95.3222
1637625304,RU,Lakhdenpokh'ya,22.82,100,69,5.59,61.5198,30.1992
1637625085,CO,Puerto Gaitán,80.78,97,72,5.32,4.3133,-72.0816
1637625305,UZ,Romitan,40.95,0,65,2.3,39.9343,64.3814
1637625306,LK,Beruwala,76.51,65,88,6.42,6.4788,79.9828
1637625307,ES,Valverde del Camino,47.73,2,70,4.88,37.5751,-6.7543
1637625307,CA,Matagami,14.11,90,92,11.5,49.7502,-77.6328
1637625308,LK,Weligama,76.08,99,88,4.07,5.9667,80.4167
1637625309,UZ,Muborak,51.19,10,31,7.99,39.2553,65.1528
1637625146,IN,Lālpur,77.34,41,50,7.43,22.2,69.9667
1637624862,MX,Guerrero Negro,75.69,100,37,9.01,27.9769,-114.0611
1637624903,RU,Bilibino,-21.66,6,94,3.87,68.0546,166.4372
1637625311,CA,Iqaluit,26.33,90,79,13.0,63.7506,-68.5145
1637625311,OM,Sur,75.06,50,50,8.84,22.5667,59.5289
1637624876,NO,Sistranda,42.91,100,71,26.37,63.7256,8.834
1637625313,IN,Kadiri,69.82,53,94,1.92,14.1167,78.1667
1637625313,IR,Ardabil,42.73,0,70,7.34,38.2498,48.2933
1637625314,MX,San Quintín,69.49,97,51,4.88,30.4833,-115.95
1637625315,MV,Thinadhoo,80.64,100,79,19.57,0.5333,72.9333
1637625315,IT,Pavullo nel Frignano,50.29,100,100,27.63,44.3315,10.835
1637625316,ID,Tual,83.3,48,75,6.06,-5.6667,132.75
1637625317,ID,Bambanglipuro,63.61,100,92,1.72,-7.95,110.2833
1637625318,PH,Bauan,80.4,27,82,8.63,13.8,120.9833
1637625318,KE,Marsabit,69.48,92,51,7.78,2.3284,37.9899
1637625319,MV,Ugoofaaru,81.09,92,77,14.27,5.6667,73.0
1637625320,MR,Atar,79.83,100,39,9.08,20.5169,-13.0499
1637625320,NZ,Te Anau,58.01,44,58,3.36,-45.4167,167.7167
1637625321,BR,Mirabela,70.05,100,96,4.25,-16.2628,-44.1644
1637624785,RU,Leningradskiy,-16.08,33,93,4.68,69.3833,178.4167
1637625322,AO,Soyo,78.22,92,88,5.14,-6.1349,12.3689
1637625323,RU,Malinovoye Ozero,29.98,100,91,22.57,51.6753,79.7825
1637624794,JP,Hasaki,55.8,100,76,19.69,35.7333,140.8333
1637625324,RU,Vostochnyy,22.98,32,88,6.64,55.8167,37.8667
1637624955,AU,Esperance,57.04,95,75,19.19,-33.8667,121.9
1637625326,BR,Belmonte,72.1,97,89,10.13,-15.8631,-38.8828
1637625326,BR,Cascavel,66.76,2,59,0.58,-24.9558,-53.4553
1637624873,AU,Karratha,83.93,56,49,4.21,-20.7377,116.8463
1637625328,RU,Aksarka,13.71,100,95,11.43,66.5606,67.7975
1637625329,PG,Daru,85.87,58,68,5.88,-9.0763,143.2092
1637625330,MG,Nosy Varika,71.46,12,91,6.78,-20.5833,48.5333
1637625330,US,Superior,28.08,90,53,0.0,46.7208,-92.1041
1637625331,CL,Iquique,62.64,84,80,1.86,-20.2208,-70.1431
1637625332,US,Casper,52.02,3,28,11.07,42.8666,-106.3131
1637625333,PE,Chimbote,65.75,32,80,7.4,-9.0853,-78.5783
1637625333,VE,Puerto Ayacucho,77.76,96,85,3.58,5.6639,-67.6236
1637625334,MN,Bulgan,10.47,46,66,3.0,48.8125,103.5347
1637625335,TH,Plaeng Yao,82.71,87,87,10.04,13.5847,101.284
1637624915,PF,Tautira,86.02,28,79,13.51,-17.7333,-149.15
1637625336,IR,Fareydūnshahr,33.96,12,91,2.84,32.941,50.121
1637625336,RU,Dudinka,12.36,100,77,15.59,69.4058,86.1778
1637625290,US,Ketchikan,42.78,90,77,8.72,55.3422,-131.6461
1637625337,PK,Renala Khurd,59.29,0,22,2.51,30.8833,73.6
1637625338,TR,Tekirdağ,51.15,100,76,6.91,40.978,27.5085
1637625339,BR,Várzea da Palma,72.63,93,86,2.35,-17.5981,-44.7308
1637624838,MU,Grand Gaube,73.8,0,78,3.0,-20.0064,57.6608
1637625340,AU,Gladstone,78.73,40,61,11.5,-23.85,151.25
1637625341,BR,Salinópolis,79.63,43,81,8.01,-0.6136,-47.3561
1637625165,AR,San Luis,75.22,0,30,14.65,-33.295,-66.3356
1637625342,TD,Moussoro,78.8,70,18,10.27,13.6408,16.4901
1637625343,PE,Mollendo,66.16,87,81,3.44,-17.0231,-72.0147
1637625343,BW,Mmathubudukwane,67.06,98,87,4.54,-24.6,26.4333
1637624864,RU,Dukat,-17.5,39,96,2.3,62.55,155.55
1637625122,US,Salinas,79.32,1,14,5.75,36.6777,-121.6555
1637624983,IS,Olafsvik,41.41,97,65,24.65,64.8945,-23.7142
1637625346,RS,Majur,43.99,100,90,7.16,44.7697,19.6544
1637625346,VE,San Cristobal,71.78,65,98,1.83,7.7669,-72.225
1637625347,SE,Gävle,33.94,17,86,10.54,60.6745,17.1417
1637625348,PE,Huarmey,66.56,85,81,6.33,-10.0681,-78.1522
1637625348,FI,Kuusamo,14.04,90,85,5.75,65.9667,29.1833
1637625349,MM,Myitkyina,60.71,6,93,2.89,25.3833,97.4
1637625350,VU,Sola,82.62,55,74,13.98,-13.8833,167.55
1637625351,US,Indiana,30.96,1,65,4.61,40.0003,-86.2503
1637625351,ES,Los Llanos de Aridane,65.95,20,82,5.99,28.6585,-17.9182
1637625351,PT,Praia da Vitória,66.45,40,88,21.79,38.7333,-27.0667
1637625352,BR,São João da Barra,69.73,63,68,7.0,-21.6403,-41.0511
1637625353,GA,Makokou,69.37,74,98,1.39,0.5738,12.8642
1637625354,MW,Phalombe,71.98,73,74,3.62,-15.8064,35.6507
1637625355,BR,Piaçabuçu,78.62,67,81,11.92,-10.4056,-36.4344
1637625355,RU,Lev Tolstoy,20.55,96,88,7.38,53.2134,39.446
1637625356,JP,Kaseda-shirakame,52.14,99,68,14.43,31.4167,130.3167
1637625357,ID,Bandar,72.79,99,94,2.37,2.05,99.75
1637625358,ID,Srandakan,63.73,100,92,1.68,-7.9386,110.2506
